Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
STT,State Street,Net Positivity,CQ32015,0.53,3,2015,2015-09-30,0,STT,4260.0,-0.001878546875,2439418.5,30543030.74046875,0.52,0.010000000000000009,0.46249999999999997,0.10904891868637061,0.0008456666666666,-0.0027242135416666,2109437.1428571427,32070880.19809524
STT,State Street,Net Positivity,CQ42015,0.15,4,2015,2015-12-31,0,STT,4260.0,1.7874999999999987e-05,2522285.578125,28226440.04421875,0.53,-0.38,0.425,0.18375708603116958,-0.001878546875,0.001896421875,2439418.5,30543030.74046875
STT,State Street,Net Positivity,CQ12016,0.38,1,2016,2016-03-31,0,STT,4260.0,-0.0016774426229508,3649029.393442623,22834853.085245904,0.15,0.23,0.395,0.1771063710504697,1.7874999999999987e-05,-0.0016953176229507999,2522285.578125,28226440.04421875
STT,State Street,Net Positivity,CQ22016,0.81,2,2016,2016-06-30,0,STT,4260.0,-0.000940734375,2623721.09375,23812656.6928125,0.38,0.43000000000000005,0.4675,0.2766917659297677,-0.0016774426229508,0.0007367082479508001,3649029.393442623,22834853.085245904
STT,State Street,Net Positivity,CQ32016,1.31,3,2016,2016-09-30,0,STT,4260.0,0.004212203125,2399460.0,25732461.20390625,0.81,0.5,0.6625000000000001,0.5110365283747664,-0.000940734375,0.0051529375,2623721.09375,23812656.6928125
STT,State Street,Net Positivity,CQ42016,1.19,4,2016,2016-12-31,0,STT,4260.0,0.0019063333333333,2089170.4285714289,29237683.76190476,1.31,-0.1200000000000001,0.9225000000000001,0.41979161497104756,0.004212203125,-0.0023058697916667004,2399460.0,25732461.20390625
STT,State Street,Net Positivity,CQ12017,0.67,1,2017,2017-03-31,0,STT,4260.0,0.0005533548387096,2432319.241935484,30476825.0467742,1.19,-0.5199999999999999,0.9950000000000001,0.30391884881768505,0.0019063333333333,-0.0013529784946237,2089170.4285714289,29237683.76190476
STT,State Street,Net Positivity,CQ22017,1.05,2,2017,2017-06-30,0,STT,4260.0,0.0020249682539682,1852117.53968254,31577720.39047619,0.67,0.38,1.055,0.27778888866667606,0.0005533548387096,0.0014716134152586002,2432319.241935484,30476825.0467742
STT,State Street,Net Positivity,CQ32017,1.11,3,2017,2017-09-30,0,STT,4260.0,0.0011058095238095,1793676.603174603,34884070.09349206,1.05,0.06000000000000005,1.0050000000000001,0.23057898140695066,0.0020249682539682,-0.0009191587301587,1852117.53968254,31577720.39047619
STT,State Street,Net Positivity,CQ42017,0.69,4,2017,2017-12-31,0,STT,4260.0,0.0004571904761904,1671843.2063492064,35646980.77714286,1.11,-0.42000000000000015,0.8799999999999999,0.2323790007724453,0.0011058095238095,-0.0006486190476191001,1793676.603174603,34884070.09349206
STT,State Street,Net Positivity,CQ12018,1.16,1,2018,2018-03-31,0,STT,4260.0,0.0005972786885245,1884612.5573770488,38888610.97836065,0.69,0.47,1.0025,0.21313141485947176,0.0004571904761904,0.00014008821233410003,1671843.2063492064,35646980.77714286
STT,State Street,Net Positivity,CQ22018,1.07,2,2018,2018-06-30,0,STT,4260.0,-0.0008904218749999,1599663.734375,36394880.47515625,1.16,-0.08999999999999986,1.0075,0.2148449052999247,0.0005972786885245,-0.0014877005635244,1884612.5573770488,38888610.97836065
STT,State Street,Net Positivity,CQ32018,1.06,3,2018,2018-09-30,0,STT,4260.0,-0.0014805396825396,2625419.1428571427,32931497.272063494,1.07,-0.010000000000000009,0.9949999999999999,0.20824664863249762,-0.0008904218749999,-0.0005901178075397001,1599663.734375,36394880.47515625
STT,State Street,Net Positivity,CQ42018,0.66,4,2018,2018-12-31,0,STT,4260.0,-0.0041291904761904,3279252.5555555555,27186948.085714288,1.06,-0.4,0.9875,0.22291627725822738,-0.0014805396825396,-0.0026486507936508003,2625419.1428571427,32931497.272063494
STT,State Street,Net Positivity,CQ12019,0.5,1,2019,2019-03-31,0,STT,4260.0,0.0009198196721311,2818213.5409836066,26287575.08065574,0.66,-0.16000000000000003,0.8225,0.28756158760631917,-0.0041291904761904,0.0050490101483215005,3279252.5555555555,27186948.085714288
STT,State Street,Net Positivity,CQ22019,0.76,2,2019,2019-06-30,0,STT,4260.0,-0.002291746031746,2676835.015873016,23429498.96,0.5,0.26,0.745,0.235725829443162,0.0009198196721311,-0.0032115657038771,2818213.5409836066,26287575.08065574
STT,State Street,Net Positivity,CQ32019,0.75,3,2019,2019-09-30,0,STT,4260.0,0.0012302812499999,3226251.296875,20670554.433125,0.76,-0.010000000000000009,0.6675,0.12038133853162886,-0.002291746031746,0.0035220272817458997,2676835.015873016,23429498.96
STT,State Street,Net Positivity,CQ42019,1.04,4,2019,2019-12-31,0,STT,4260.0,0.004772046875,2465813.8125,25785626.56109375,0.75,0.29000000000000004,0.7625,0.22066188313042817,0.0012302812499999,0.0035417656250001,3226251.296875,20670554.433125
STT,State Street,Net Positivity,CQ12020,0.67,1,2020,2020-03-31,0,STT,4260.0,-0.0047474354838709,3490517.790322581,24928755.08322581,1.04,-0.37,0.8049999999999999,0.1617611407806794,0.004772046875,-0.009519482358870901,2465813.8125,25785626.56109375
STT,State Street,Net Positivity,CQ22020,0.15,2,2020,2020-06-30,0,STT,4260.0,0.0036538095238095,2593974.301587302,21286797.36,0.67,-0.52,0.6525,0.3707986875201511,-0.0047474354838709,0.0084012450076804,3490517.790322581,24928755.08322581
STT,State Street,Net Positivity,CQ32020,1.07,3,2020,2020-09-30,0,STT,4260.0,-0.000732875,2140221.125,22868846.9296875,0.15,0.92,0.7325,0.42882591650536556,0.0036538095238095,-0.0043866845238095,2593974.301587302,21286797.36
STT,State Street,Net Positivity,CQ42020,0.77,4,2020,2020-12-31,0,STT,4260.0,0.0036406406249999,2151110.0,23939107.32765625,1.07,-0.30000000000000004,0.665,0.3831013790978397,-0.000732875,0.0043735156249999005,2140221.125,22868846.9296875
STT,State Street,Net Positivity,CQ12021,0.93,1,2021,2021-03-31,0,STT,4260.0,0.0026978032786885,2986034.9836065574,27291296.73672131,0.77,0.16000000000000003,0.7300000000000001,0.40562708653803364,0.0036406406249999,-0.0009428373463113999,2151110.0,23939107.32765625
STT,State Street,Net Positivity,CQ22021,0.85,2,2021,2021-06-30,0,STT,4260.0,-7.041269841269847e-05,2238150.333333333,29461798.293333333,0.93,-0.08000000000000007,0.905,0.12793227374930424,0.0026978032786885,-0.0027682159771011986,2986034.9836065574,27291296.73672131
STT,State Street,Net Positivity,CQ32021,1.13,3,2021,2021-09-30,0,STT,4260.0,0.000754640625,2178891.53125,30019383.33734375,0.85,0.2799999999999999,0.9199999999999999,0.15448840301675373,-7.041269841269847e-05,0.0008250533234126985,2238150.333333333,29461798.293333333
STT,State Street,Net Positivity,CQ42021,1.4,4,2021,2021-12-31,0,STT,4260.0,0.0017143125,2079987.140625,34462645.8490625,1.13,0.27,1.0775,0.24513601666557916,0.000754640625,0.0009596718749999999,2178891.53125,30019383.33734375
STT,State Street,Net Positivity,CQ12022,1.36,1,2022,2022-03-31,0,STT,4260.0,-0.0006064193548387,2443880.241935484,33883235.56306452,1.4,-0.039999999999999813,1.185,0.2530480850220644,0.0017143125,-0.0023207318548386997,2079987.140625,34462645.8490625
STT,State Street,Net Positivity,CQ22022,0.49,2,2022,2022-06-30,0,STT,4260.0,-0.005069193548387,2923627.741935484,25944919.06532258,1.36,-0.8700000000000001,1.095,0.42051555658897316,-0.0006064193548387,-0.004462774193548301,2443880.241935484,33883235.56306452
STT,State Street,Net Positivity,CQ32022,0.42,3,2022,2022-09-30,0,STT,4260.0,0.000176015625,1969054.03125,25104818.44609375,0.49,-0.07,0.9175000000000001,0.5350623016683824,-0.005069193548387,0.005245209173387001,2923627.741935484,25944919.06532258
STT,State Street,Net Positivity,CQ42022,0.31,4,2022,2022-12-31,0,STT,4260.0,0.0043492222222222,2643303.4603174604,27035888.156666663,0.42,-0.10999999999999999,0.645,0.4823898838076938,0.000176015625,0.004173206597222199,1969054.03125,25104818.44609375
STT,State Street,Net Positivity,CQ12023,0.77,1,2023,2023-03-31,0,STT,4260.0,-1.709677419354853e-05,3033930.290322581,29714775.087580647,0.31,0.46,0.4975,0.19619293225462248,0.0043492222222222,-0.004366318996415748,2643303.4603174604,27035888.156666663
STT,State Street,Net Positivity,CQ22023,0.47,2,2023,2023-06-30,0,STT,4260.0,-0.000206564516129,2723073.9677419355,24254954.196612906,0.77,-0.30000000000000004,0.4925,0.19670197423174707,-1.709677419354853e-05,-0.00018946774193545146,3033930.290322581,29714775.087580647
STT,State Street,Net Positivity,CQ32023,0.59,3,2023,2023-09-30,0,STT,4260.0,-0.0010408888888888,2519801.8253968256,22810578.48190476,0.47,0.12,0.535,0.1941648783894766,-0.000206564516129,-0.0008343243727598,2723073.9677419355,24254954.196612906
STT,State Street,Net Positivity,CQ42023,0.82,4,2023,2023-12-31,0,STT,4260.0,0.0025610952380952,2026436.888888889,21731082.863492064,0.59,0.22999999999999998,0.6625,0.16194134740701738,-0.0010408888888888,0.003601984126984,2519801.8253968256,22810578.48190476
STT,State Street,Net Positivity,CQ12024,0.92,1,2024,2024-03-31,0,STT,4260.0,0.0001780983606557,2238861.721311476,22718711.285245903,0.82,0.10000000000000009,0.7,0.20639767440550372,0.0025610952380952,-0.0023829968774395,2026436.888888889,21731082.863492064
STT,State Street,Net Positivity,CQ22024,1.08,2,2024,2024-06-30,0,STT,4260.0,-0.0006250952380952,2349357.714285714,22489410.40253968,0.92,0.16000000000000003,0.8525,0.2051625371910453,0.0001780983606557,-0.0008031935987509,2238861.721311476,22718711.285245903
STT,State Street,Net Positivity,CQ32024,0.98,3,2024,2024-09-30,0,STT,4260.0,0.00306671875,2103804.515625,24709226.0834375,1.08,-0.10000000000000009,0.95,0.10893423092245638,-0.0006250952380952,0.0036918139880952,2349357.714285714,22489410.40253968
STT,State Street,Net Positivity,CQ42024,1.77,4,2024,2024-12-31,0,STT,4260.0,0.001839640625,2146170.859375,27961816.22890625,0.98,0.79,1.1875,0.3939014259092416,0.00306671875,-0.001227078125,2103804.515625,24709226.0834375
STT,State Street,Numeric Transeprency,CQ12014,2.81,1,2014,2014-03-31,0,STT,4260.0,-0.0006950819672131,2900365.0655737706,30179519.02540984,,,,,,,,
STT,State Street,Numeric Transeprency,CQ22014,3.25,2,2014,2014-06-30,0,STT,4260.0,-0.0003957619047619,2478100.603174603,28349126.883968256,2.81,0.43999999999999995,3.0300000000000002,0.3111269837220807,-0.0006950819672131,0.00029932006245120003,2900365.0655737706,30179519.02540984
STT,State Street,Numeric Transeprency,CQ32014,2.17,3,2014,2014-09-30,0,STT,4260.0,0.00150734375,1992382.171875,30467565.21421875,3.25,-1.08,2.7433333333333336,0.5430776494511015,-0.0003957619047619,0.0019031056547619,2478100.603174603,28349126.883968256
STT,State Street,Numeric Transeprency,CQ42014,2.42,4,2014,2014-12-31,0,STT,4260.0,0.001167609375,2170221.890625,31614970.25015625,2.17,0.25,2.6625,0.47197280995130797,0.00150734375,-0.000339734375,1992382.171875,30467565.21421875
STT,State Street,Numeric Transeprency,CQ12015,3.59,1,2015,2015-03-31,0,STT,4260.0,-0.0008716557377049,2970785.8524590163,31266521.310491804,2.42,1.17,2.8575,0.6719809025064131,0.001167609375,-0.0020392651127049003,2170221.890625,31614970.25015625
STT,State Street,Numeric Transeprency,CQ22015,3.2,2,2015,2015-06-30,0,STT,4260.0,0.0008456666666666,2109437.1428571427,32070880.19809524,3.59,-0.3899999999999997,2.8449999999999998,0.6626462102811728,-0.0008716557377049,0.0017173224043715001,2970785.8524590163,31266521.310491804
STT,State Street,Numeric Transeprency,CQ32015,2.13,3,2015,2015-09-30,0,STT,4260.0,-0.001878546875,2439418.5,30543030.74046875,3.2,-1.0700000000000003,2.835,0.6763874629234343,0.0008456666666666,-0.0027242135416666,2109437.1428571427,32070880.19809524
STT,State Street,Numeric Transeprency,CQ42015,2.49,4,2015,2015-12-31,0,STT,4260.0,1.7874999999999987e-05,2522285.578125,28226440.04421875,2.13,0.3600000000000003,2.8525,0.6628411071541457,-0.001878546875,0.001896421875,2439418.5,30543030.74046875
STT,State Street,Numeric Transeprency,CQ12016,3.29,1,2016,2016-03-31,0,STT,4260.0,-0.0016774426229508,3649029.393442623,22834853.085245904,2.49,0.7999999999999998,2.7775,0.5606766745044185,1.7874999999999987e-05,-0.0016953176229507999,2522285.578125,28226440.04421875
STT,State Street,Numeric Transeprency,CQ22016,2.38,2,2016,2016-06-30,0,STT,4260.0,-0.000940734375,2623721.09375,23812656.6928125,3.29,-0.9100000000000001,2.5725000000000002,0.5014894482106947,-0.0016774426229508,0.0007367082479508001,3649029.393442623,22834853.085245904
STT,State Street,Numeric Transeprency,CQ32016,2.66,3,2016,2016-09-30,0,STT,4260.0,0.004212203125,2399460.0,25732461.20390625,2.38,0.28000000000000025,2.705,0.40665300523501235,-0.000940734375,0.0051529375,2623721.09375,23812656.6928125
STT,State Street,Numeric Transeprency,CQ42016,2.45,4,2016,2016-12-31,0,STT,4260.0,0.0019063333333333,2089170.4285714289,29237683.76190476,2.66,-0.20999999999999996,2.695,0.41412558481697354,0.004212203125,-0.0023058697916667004,2399460.0,25732461.20390625
STT,State Street,Numeric Transeprency,CQ12017,3.16,1,2017,2017-03-31,0,STT,4260.0,0.0005533548387096,2432319.241935484,30476825.0467742,2.45,0.71,2.6625,0.3523610837384482,0.0019063333333333,-0.0013529784946237,2089170.4285714289,29237683.76190476
STT,State Street,Numeric Transeprency,CQ22017,2.36,2,2017,2017-06-30,0,STT,4260.0,0.0020249682539682,1852117.53968254,31577720.39047619,3.16,-0.8000000000000003,2.6574999999999998,0.35780581325629746,0.0005533548387096,0.0014716134152586002,2432319.241935484,30476825.0467742
STT,State Street,Numeric Transeprency,CQ32017,2.8,3,2017,2017-09-30,0,STT,4260.0,0.0011058095238095,1793676.603174603,34884070.09349206,2.36,0.43999999999999995,2.6925,0.36490866437142,0.0020249682539682,-0.0009191587301587,1852117.53968254,31577720.39047619
STT,State Street,Numeric Transeprency,CQ42017,2.26,4,2017,2017-12-31,0,STT,4260.0,0.0004571904761904,1671843.2063492064,35646980.77714286,2.8,-0.54,2.645,0.4158124577258363,0.0011058095238095,-0.0006486190476191001,1793676.603174603,34884070.09349206
STT,State Street,Numeric Transeprency,CQ12018,2.69,1,2018,2018-03-31,0,STT,4260.0,0.0005972786885245,1884612.5573770488,38888610.97836065,2.26,0.43000000000000016,2.5275,0.2583763405061188,0.0004571904761904,0.00014008821233410003,1671843.2063492064,35646980.77714286
STT,State Street,Numeric Transeprency,CQ22018,2.03,2,2018,2018-06-30,0,STT,4260.0,-0.0008904218749999,1599663.734375,36394880.47515625,2.69,-0.6600000000000001,2.445,0.36170890690351276,0.0005972786885245,-0.0014877005635244,1884612.5573770488,38888610.97836065
STT,State Street,Numeric Transeprency,CQ32018,2.02,3,2018,2018-09-30,0,STT,4260.0,-0.0014805396825396,2625419.1428571427,32931497.272063494,2.03,-0.009999999999999787,2.25,0.3135814620371148,-0.0008904218749999,-0.0005901178075397001,1599663.734375,36394880.47515625
STT,State Street,Numeric Transeprency,CQ42018,1.64,4,2018,2018-12-31,0,STT,4260.0,-0.0041291904761904,3279252.5555555555,27186948.085714288,2.02,-0.3800000000000001,2.0949999999999998,0.43623388222374654,-0.0014805396825396,-0.0026486507936508003,2625419.1428571427,32931497.272063494
STT,State Street,Numeric Transeprency,CQ12019,2.26,1,2019,2019-03-31,0,STT,4260.0,0.0009198196721311,2818213.5409836066,26287575.08065574,1.64,0.6199999999999999,1.9875,0.2568235451303778,-0.0041291904761904,0.0050490101483215005,3279252.5555555555,27186948.085714288
STT,State Street,Numeric Transeprency,CQ22019,1.8,2,2019,2019-06-30,0,STT,4260.0,-0.002291746031746,2676835.015873016,23429498.96,2.26,-0.45999999999999974,1.93,0.2695675549220801,0.0009198196721311,-0.0032115657038771,2818213.5409836066,26287575.08065574
STT,State Street,Numeric Transeprency,CQ32019,1.85,3,2019,2019-09-30,0,STT,4260.0,0.0012302812499999,3226251.296875,20670554.433125,1.8,0.050000000000000044,1.8875,0.26399179280172486,-0.002291746031746,0.0035220272817458997,2676835.015873016,23429498.96
STT,State Street,Numeric Transeprency,CQ42019,2.09,4,2019,2019-12-31,0,STT,4260.0,0.004772046875,2465813.8125,25785626.56109375,1.85,0.23999999999999977,2.0,0.2146314670934075,0.0012302812499999,0.0035417656250001,3226251.296875,20670554.433125
STT,State Street,Numeric Transeprency,CQ12020,2.96,1,2020,2020-03-31,0,STT,4260.0,-0.0047474354838709,3490517.790322581,24928755.08322581,2.09,0.8700000000000001,2.175,0.5384236250388733,0.004772046875,-0.009519482358870901,2465813.8125,25785626.56109375
STT,State Street,Numeric Transeprency,CQ22020,2.01,2,2020,2020-06-30,0,STT,4260.0,0.0036538095238095,2593974.301587302,21286797.36,2.96,-0.9500000000000002,2.2275,0.49842251153012856,-0.0047474354838709,0.0084012450076804,3490517.790322581,24928755.08322581
STT,State Street,Numeric Transeprency,CQ32020,1.85,3,2020,2020-09-30,0,STT,4260.0,-0.000732875,2140221.125,22868846.9296875,2.01,-0.1599999999999997,2.2275,0.49842251153012856,0.0036538095238095,-0.0043866845238095,2593974.301587302,21286797.36
STT,State Street,Numeric Transeprency,CQ42020,2.21,4,2020,2020-12-31,0,STT,4260.0,0.0036406406249999,2151110.0,23939107.32765625,1.85,0.3599999999999999,2.2575,0.49094297021140965,-0.000732875,0.0043735156249999005,2140221.125,22868846.9296875
STT,State Street,Numeric Transeprency,CQ12021,3.49,1,2021,2021-03-31,0,STT,4260.0,0.0026978032786885,2986034.9836065574,27291296.73672131,2.21,1.2800000000000002,2.39,0.747975044146974,0.0036406406249999,-0.0009428373463113999,2151110.0,23939107.32765625
STT,State Street,Numeric Transeprency,CQ22021,2.12,2,2021,2021-06-30,0,STT,4260.0,-7.041269841269847e-05,2238150.333333333,29461798.293333333,3.49,-1.37,2.4175,0.7311805522577859,0.0026978032786885,-0.0027682159771011986,2986034.9836065574,27291296.73672131
STT,State Street,Numeric Transeprency,CQ32021,1.95,3,2021,2021-09-30,0,STT,4260.0,0.000754640625,2178891.53125,30019383.33734375,2.12,-0.17000000000000015,2.4425000000000003,0.7066057363669414,-7.041269841269847e-05,0.0008250533234126985,2238150.333333333,29461798.293333333
STT,State Street,Numeric Transeprency,CQ42021,1.72,4,2021,2021-12-31,0,STT,4260.0,0.0017143125,2079987.140625,34462645.8490625,1.95,-0.22999999999999998,2.32,0.7970361765106196,0.000754640625,0.0009596718749999999,2178891.53125,30019383.33734375
STT,State Street,Numeric Transeprency,CQ12022,3.09,1,2022,2022-03-31,0,STT,4260.0,-0.0006064193548387,2443880.241935484,33883235.56306452,1.72,1.3699999999999999,2.2199999999999998,0.6027160746708748,0.0017143125,-0.0023207318548386997,2079987.140625,34462645.8490625
STT,State Street,Numeric Transeprency,CQ22022,2.29,2,2022,2022-06-30,0,STT,4260.0,-0.005069193548387,2923627.741935484,25944919.06532258,3.09,-0.7999999999999998,2.2625,0.599298200675869,-0.0006064193548387,-0.004462774193548301,2443880.241935484,33883235.56306452
STT,State Street,Numeric Transeprency,CQ32022,2.05,3,2022,2022-09-30,0,STT,4260.0,0.000176015625,1969054.03125,25104818.44609375,2.29,-0.2400000000000002,2.2875,0.5838021925275725,-0.005069193548387,0.005245209173387001,2923627.741935484,25944919.06532258
STT,State Street,Numeric Transeprency,CQ42022,1.75,4,2022,2022-12-31,0,STT,4260.0,0.0043492222222222,2643303.4603174604,27035888.156666663,2.05,-0.2999999999999998,2.295,0.5741950887982245,0.000176015625,0.004173206597222199,1969054.03125,25104818.44609375
STT,State Street,Numeric Transeprency,CQ12023,2.59,1,2023,2023-03-31,0,STT,4260.0,-1.709677419354853e-05,3033930.290322581,29714775.087580647,1.75,0.8399999999999999,2.17,0.3566510900025418,0.0043492222222222,-0.004366318996415748,2643303.4603174604,27035888.156666663
STT,State Street,Numeric Transeprency,CQ22023,2.32,2,2023,2023-06-30,0,STT,4260.0,-0.000206564516129,2723073.9677419355,24254954.196612906,2.59,-0.27,2.1775,0.36031236448393095,-1.709677419354853e-05,-0.00018946774193545146,3033930.290322581,29714775.087580647
STT,State Street,Numeric Transeprency,CQ32023,2.27,3,2023,2023-09-30,0,STT,4260.0,-0.0010408888888888,2519801.8253968256,22810578.48190476,2.32,-0.04999999999999982,2.2325,0.35103418636936334,-0.000206564516129,-0.0008343243727598,2723073.9677419355,24254954.196612906
STT,State Street,Numeric Transeprency,CQ42023,2.17,4,2023,2023-12-31,0,STT,4260.0,0.0025610952380952,2026436.888888889,21731082.863492064,2.27,-0.10000000000000009,2.3375,0.17951323071016412,-0.0010408888888888,0.003601984126984,2519801.8253968256,22810578.48190476
STT,State Street,Numeric Transeprency,CQ12024,2.4,1,2024,2024-03-31,0,STT,4260.0,0.0001780983606557,2238861.721311476,22718711.285245903,2.17,0.22999999999999998,2.29,0.09626352718796176,0.0025610952380952,-0.0023829968774395,2026436.888888889,21731082.863492064
STT,State Street,Numeric Transeprency,CQ22024,2.4,2,2024,2024-06-30,0,STT,4260.0,-0.0006250952380952,2349357.714285714,22489410.40253968,2.4,0.0,2.31,0.11165422816296466,0.0001780983606557,-0.0008031935987509,2238861.721311476,22718711.285245903
STT,State Street,Numeric Transeprency,CQ32024,1.73,3,2024,2024-09-30,0,STT,4260.0,0.00306671875,2103804.515625,24709226.0834375,2.4,-0.6699999999999999,2.175,0.31585861816114474,-0.0006250952380952,0.0036918139880952,2349357.714285714,22489410.40253968
STT,State Street,Numeric Transeprency,CQ42024,1.84,4,2024,2024-12-31,0,STT,4260.0,0.001839640625,2146170.859375,27961816.22890625,1.73,0.1100000000000001,2.0925000000000002,0.35789896153337475,0.00306671875,-0.001227078125,2103804.515625,24709226.0834375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12014,64.71,1,2014,2014-03-31,0,SWK,21664.0,0.0002683114754098,1390727.213114754,13566930.63704918,,,,,,,,
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22014,47.06,2,2014,2014-06-30,0,SWK,21664.0,0.0013813968253968,1079479.7777777778,13290010.838412698,64.71,-17.64999999999999,55.885,12.480434687942557,0.0002683114754098,0.001113085349987,1390727.213114754,13566930.63704918
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32014,68.75,3,2014,2014-09-30,0,SWK,21664.0,0.0003232499999999,996985.859375,13965668.58734375,47.06,21.689999999999998,60.173333333333325,11.534731610806263,0.0013813968253968,-0.0010581468253969,1079479.7777777778,13290010.838412698
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42014,52.94,4,2014,2014-12-31,0,SWK,21664.0,0.001380828125,1186386.078125,14436136.5096875,68.75,-15.810000000000002,58.364999999999995,10.088622304358507,0.0003232499999999,0.0010575781250000999,996985.859375,13965668.58734375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12015,29.41,1,2015,2015-03-31,0,SWK,21664.0,4.778688524590165e-05,1295925.049180328,15015758.29442623,52.94,-23.529999999999998,49.540000000000006,16.247578281085456,0.001380828125,-0.0013330412397540982,1186386.078125,14436136.5096875
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22015,35.29,2,2015,2015-06-30,0,SWK,21664.0,0.001670365079365,1025509.8888888888,15650926.462539682,29.41,5.879999999999999,46.597500000000004,17.834706567065606,4.778688524590165e-05,0.0016225781941190984,1295925.049180328,15015758.29442623
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32015,35.29,3,2015,2015-09-30,0,SWK,21664.0,-0.0010819375,1262167.125,15797111.29734375,35.29,0.0,38.2325,10.189270091620864,0.001670365079365,-0.0027523025793650003,1025509.8888888888,15650926.462539682
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42015,52.94,4,2015,2015-12-31,0,SWK,21664.0,0.0016633281249999,1209240.796875,15900411.4615625,35.29,17.65,38.2325,10.189270091620864,-0.0010819375,0.0027452656249999,1262167.125,15797111.29734375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12016,36.84,1,2016,2016-03-31,0,SWK,21664.0,-1.8868852459016465e-05,1481217.786885246,14624523.482786886,52.94,-16.099999999999994,40.09,8.59777102897409,0.0016633281249999,-0.0016821969774589163,1209240.796875,15900411.4615625
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22016,42.11,2,2016,2016-06-30,0,SWK,21664.0,0.00103675,1013956.6875,16683390.50625,36.84,5.269999999999996,41.795,7.98284201689262,-1.8868852459016465e-05,0.0010556188524590163,1481217.786885246,14624523.482786886
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32016,47.37,3,2016,2016-09-30,0,SWK,21664.0,0.0016918125,888369.171875,18148081.19578125,42.11,5.259999999999998,44.815,6.915231979719336,0.00103675,0.0006550625,1013956.6875,16683390.50625
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42016,55.56,4,2016,2016-12-31,0,SWK,21664.0,-0.0009627619047619,1095722.3174603174,17942343.28968254,47.37,8.190000000000005,45.47,7.982994425652553,0.0016918125,-0.0026545744047619,888369.171875,18148081.19578125
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12017,61.11,1,2017,2017-03-31,0,SWK,21664.0,0.0024764677419354,882712.8225806452,18997527.11,55.56,5.549999999999997,51.5375,8.447071977910454,-0.0009627619047619,0.0034392296466972997,1095722.3174603174,17942343.28968254
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22017,38.46,2,2017,2017-06-30,0,SWK,21664.0,0.0010157142857142,1070517.0793650793,20970479.70904762,61.11,-22.65,50.625,9.880480757534016,0.0024764677419354,-0.0014607534562211999,882712.8225806452,18997527.11
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32017,38.89,3,2017,2017-09-30,0,SWK,21664.0,0.0012315079365079,951021.1746031746,22017385.86,38.46,0.4299999999999997,48.504999999999995,11.575970801621773,0.0010157142857142,0.0002157936507937001,1070517.0793650793,20970479.70904762
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42017,26.32,4,2017,2017-12-31,0,SWK,21664.0,0.0019654126984126,888480.5714285715,25089107.55587301,38.89,-12.57,41.19499999999999,14.499035600112608,0.0012315079365079,0.0007339047619047,951021.1746031746,22017385.86
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12018,30.0,1,2018,2018-03-31,0,SWK,21664.0,-0.0014911147540983,1207476.1475409835,24929959.22918033,26.32,3.6799999999999997,33.417500000000004,6.256433355621423,0.0019654126984126,-0.0034565274525109003,888480.5714285715,25089107.55587301
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22018,33.33,2,2018,2018-06-30,0,SWK,21664.0,-0.002052015625,1328588.375,22198017.96671875,30.0,3.3299999999999983,32.135,5.336368927775912,-0.0014911147540983,-0.0005609008709017,1207476.1475409835,24929959.22918033
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32018,38.89,3,2018,2018-09-30,0,SWK,21664.0,0.0017388412698412,1327780.9365079366,21827864.087301586,33.33,5.560000000000002,32.135000000000005,5.336368927775912,-0.002052015625,0.0037908568948412,1328588.375,22198017.96671875
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42018,41.18,4,2018,2018-12-31,0,SWK,21664.0,-0.0028228888888888,1697430.174603175,18940699.287301585,38.89,2.289999999999999,35.85,5.106316350038039,0.0017388412698412,-0.0045617301587300004,1327780.9365079366,21827864.087301586
