Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
PG,Procter & Gamble,Numeric Transeprency,CQ42015,2.04,4,2015,2015-12-31,0,PG,21446.0,0.001731078125,8694861.421875,207722436.2853125
PG,Procter & Gamble,Numeric Transeprency,CQ12016,2.51,1,2016,2016-03-31,0,PG,21446.0,0.0007828196721311,10443220.885245902,218279814.9331148
PG,Procter & Gamble,Numeric Transeprency,CQ22016,2.6,2,2016,2016-06-30,0,PG,21446.0,0.000603484375,7184131.8125,219586433.8125
PG,Procter & Gamble,Numeric Transeprency,CQ32016,2.33,3,2016,2016-09-30,0,PG,21446.0,0.0010609999999999,18399522.828125,231411648.795
PG,Procter & Gamble,Numeric Transeprency,CQ42016,2.54,4,2016,2016-12-31,0,PG,21446.0,-0.0008663492063492,12004307.23809524,227897313.7993651
PG,Procter & Gamble,Numeric Transeprency,CQ12017,2.41,1,2017,2017-03-31,0,PG,21446.0,0.0012282903225806,9492801.241935484,233081778.39725804
PG,Procter & Gamble,Numeric Transeprency,CQ22017,1.75,2,2017,2017-06-30,0,PG,21446.0,-0.0003464603174603,6640863.619047619,225419717.9942857
PG,Procter & Gamble,Numeric Transeprency,CQ32017,2.18,3,2017,2017-09-30,0,PG,21446.0,0.0008238571428571,6226384.587301588,232477096.9769841
PG,Procter & Gamble,Numeric Transeprency,CQ42017,2.12,4,2017,2017-12-31,0,PG,21446.0,0.000302746031746,6882858.555555556,228553983.98126984
PG,Procter & Gamble,Numeric Transeprency,CQ12018,2.49,1,2018,2018-03-31,0,PG,21446.0,-0.0022244426229508,10275195.081967212,211060863.4298361
PG,Procter & Gamble,Numeric Transeprency,CQ22018,1.6,2,2018,2018-06-30,0,PG,21446.0,-4.232812500000007e-05,9249042.109375,189392455.56015623
PG,Procter & Gamble,Numeric Transeprency,CQ32018,2.53,3,2018,2018-09-30,0,PG,21446.0,0.0011940476190476,7177470.873015873,204981035.9109524
PG,Procter & Gamble,Numeric Transeprency,CQ42018,1.77,4,2018,2018-12-31,0,PG,21446.0,0.0018606031746031,11306793.825396825,222654861.95253968
PG,Procter & Gamble,Numeric Transeprency,CQ12019,1.63,1,2019,2019-03-31,0,PG,21446.0,0.0022101803278688,9539358.770491805,243202825.8104918
PG,Procter & Gamble,Numeric Transeprency,CQ22019,1.83,2,2019,2019-06-30,0,PG,21446.0,0.0009917777777777,6968200.317460317,267130673.1761905
PG,Procter & Gamble,Numeric Transeprency,CQ32019,1.84,3,2019,2019-09-30,0,PG,21446.0,0.00213775,7384186.84375,295747308.99890625
PG,Procter & Gamble,Numeric Transeprency,CQ42019,1.93,4,2019,2019-12-31,0,PG,21446.0,0.000217734375,6515524.15625,305492499.06828123
PG,Procter & Gamble,Numeric Transeprency,CQ12020,1.75,1,2020,2020-03-31,0,PG,21446.0,-0.0013307903225806,10436190.177419355,297368518.7185484
PG,Procter & Gamble,Numeric Transeprency,CQ22020,1.49,2,2020,2020-06-30,0,PG,21446.0,0.0015661269841269,9181795.253968254,288460636.47190475
PG,Procter & Gamble,Numeric Transeprency,CQ32020,1.83,3,2020,2020-09-30,0,PG,21446.0,0.00248225,6150022.515625,329358394.761875
PG,Procter & Gamble,Numeric Transeprency,CQ42020,1.51,4,2020,2020-12-31,0,PG,21446.0,0.0001532656249999,6324066.890625,347018829.1670312
PG,Procter & Gamble,Numeric Transeprency,CQ12021,1.85,1,2021,2021-03-31,0,PG,21446.0,-0.0002850655737704,8398928.704918033,321966632.79770494
PG,Procter & Gamble,Numeric Transeprency,CQ22021,1.82,2,2021,2021-06-30,0,PG,21446.0,8.35079365079365e-05,8747972.92063492,331873655.7555555
PG,Procter & Gamble,Numeric Transeprency,CQ32021,2.06,3,2021,2021-09-30,0,PG,21446.0,0.000677578125,6646519.8125,346036059.0759375
PG,Procter & Gamble,Numeric Transeprency,CQ42021,1.5,4,2021,2021-12-31,0,PG,21446.0,0.002593515625,7269827.859375,359659436.388125
PG,Procter & Gamble,Numeric Transeprency,CQ12022,1.56,1,2022,2022-03-31,0,PG,21446.0,-0.0009174032258064,8407200.322580645,376142837.31903225
PG,Procter & Gamble,Numeric Transeprency,CQ22022,1.7,2,2022,2022-06-30,0,PG,21446.0,-0.0007598548387096,7901046.112903226,360501223.8762904
PG,Procter & Gamble,Numeric Transeprency,CQ32022,2.4,3,2022,2022-09-30,0,PG,21446.0,-0.0018331875,6510244.140625,340375137.61046875
PG,Procter & Gamble,Numeric Transeprency,CQ42022,1.73,4,2022,2022-12-31,0,PG,21446.0,0.003073365079365,6522647.428571428,333003780.87714285
PG,Procter & Gamble,Numeric Transeprency,CQ12023,1.62,1,2023,2023-03-31,0,PG,21446.0,-0.0001547903225806,6886329.854838709,337712349.8583871
PG,Procter & Gamble,Numeric Transeprency,CQ22023,1.59,2,2023,2023-06-30,0,PG,21446.0,0.000469693548387,6116611.258064516,355345052.68774194
PG,Procter & Gamble,Numeric Transeprency,CQ32023,2.38,3,2023,2023-09-30,0,PG,21446.0,-0.0004955079365079,5535236.984126984,360011990.58809525
PG,Procter & Gamble,Numeric Transeprency,CQ42023,2.26,4,2023,2023-12-31,0,PG,21446.0,0.0002244603174603,6645165.761904762,349075035.1292064
PG,Procter & Gamble,Numeric Transeprency,CQ12024,1.82,1,2024,2024-03-31,0,PG,21446.0,0.0018076885245901,6909187.852459016,369225054.3767213
PG,Procter & Gamble,Numeric Transeprency,CQ22024,1.88,2,2024,2024-06-30,0,PG,21446.0,0.000389873015873,6294996.666666667,385468899.645873
PG,Procter & Gamble,Numeric Transeprency,CQ32024,2.33,3,2024,2024-09-30,0,PG,21446.0,0.0009284531249999,6853667.859375,400068276.2204688
PG,Procter & Gamble,Numeric Transeprency,CQ42024,2.4,4,2024,2024-12-31,0,PG,21446.0,-0.0003730624999999,6730650.71875,400779188.81625
PLD,Prologis,Analyst Selectivity Ratio,CQ12014,50.0,1,2014,2014-03-31,0,PLD,32135.0,0.0018372295081967,2327935.8524590163,19667783.692622952
PLD,Prologis,Analyst Selectivity Ratio,CQ22014,42.86,2,2014,2014-06-30,0,PLD,32135.0,0.0002604285714285,2328583.3492063493,20541680.093492065
PLD,Prologis,Analyst Selectivity Ratio,CQ32014,42.86,3,2014,2014-09-30,0,PLD,32135.0,-0.001176109375,2094276.640625,20246645.28484375
PLD,Prologis,Analyst Selectivity Ratio,CQ42014,50.0,4,2014,2014-12-31,0,PLD,32135.0,0.002237296875,2706784.953125,20511787.5803125
PLD,Prologis,Analyst Selectivity Ratio,CQ12015,50.0,1,2015,2015-03-31,0,PLD,32135.0,0.0004175573770491,3397690.344262295,22111468.99590164
PLD,Prologis,Analyst Selectivity Ratio,CQ22015,33.33,2,2015,2015-06-30,0,PLD,32135.0,-0.0023467142857142,3140328.6666666665,21242499.53714285
PLD,Prologis,Analyst Selectivity Ratio,CQ32015,63.64,3,2015,2015-09-30,0,PLD,32135.0,0.00103340625,2982794.90625,20495775.1334375
PLD,Prologis,Analyst Selectivity Ratio,CQ42015,66.67,4,2015,2015-12-31,0,PLD,32135.0,0.0017617031249999,2672617.234375,22111198.02296875
PLD,Prologis,Analyst Selectivity Ratio,CQ12016,60.0,1,2016,2016-03-31,0,PLD,32135.0,0.0007877868852459,3441074.704918033,21053924.101147544
PLD,Prologis,Analyst Selectivity Ratio,CQ22016,54.55,2,2016,2016-06-30,0,PLD,32135.0,0.001830140625,3213582.890625,24681554.185
PLD,Prologis,Analyst Selectivity Ratio,CQ32016,45.45,3,2016,2016-09-30,0,PLD,32135.0,0.00156615625,2670342.140625,27781290.41734375
PLD,Prologis,Analyst Selectivity Ratio,CQ42016,37.5,4,2016,2016-12-31,0,PLD,32135.0,2.7063492063491924e-05,2793683.0,26823970.488571428
PLD,Prologis,Analyst Selectivity Ratio,CQ12017,62.5,1,2017,2017-03-31,0,PLD,32135.0,-6.940322580645155e-05,2802781.209677419,26909509.52032258
PLD,Prologis,Analyst Selectivity Ratio,CQ22017,40.0,2,2017,2017-06-30,0,PLD,32135.0,0.0020987777777777,2757292.380952381,29516183.92142857
PLD,Prologis,Analyst Selectivity Ratio,CQ32017,85.71,3,2017,2017-09-30,0,PLD,32135.0,0.0014166349206349,2057658.365079365,32742796.334285717
PLD,Prologis,Analyst Selectivity Ratio,CQ42017,42.86,4,2017,2017-12-31,0,PLD,32135.0,0.0004125555555555,1885522.5555555555,34745146.475079365
PLD,Prologis,Analyst Selectivity Ratio,CQ12018,28.57,1,2018,2018-03-31,0,PLD,32135.0,-0.000152868852459,2648308.049180328,33100839.298524592
PLD,Prologis,Analyst Selectivity Ratio,CQ22018,75.0,2,2018,2018-06-30,0,PLD,32135.0,0.0008215625,2850298.578125,34287560.73640625
PLD,Prologis,Analyst Selectivity Ratio,CQ32018,50.0,3,2018,2018-09-30,0,PLD,32135.0,0.000687238095238,3510961.9523809524,37102451.44492064
PLD,Prologis,Analyst Selectivity Ratio,CQ42018,71.43,4,2018,2018-12-31,0,PLD,32135.0,-0.002017619047619,2805918.206349206,40798191.54888888
PLD,Prologis,Analyst Selectivity Ratio,CQ12019,50.0,1,2019,2019-03-31,0,PLD,32135.0,0.0035108524590163,2589684.7868852457,42969195.44098361
PLD,Prologis,Analyst Selectivity Ratio,CQ22019,40.0,2,2019,2019-06-30,0,PLD,32135.0,0.0018768253968253,2201806.301587302,48010084.16269841
PLD,Prologis,Analyst Selectivity Ratio,CQ32019,87.5,3,2019,2019-09-30,0,PLD,32135.0,0.0011347187499999,2145677.359375,52201039.17359375
PLD,Prologis,Analyst Selectivity Ratio,CQ42019,75.0,4,2019,2019-12-31,0,PLD,32135.0,0.000864015625,2754559.15625,55982692.75484375
PLD,Prologis,Analyst Selectivity Ratio,CQ12020,83.33,1,2020,2020-03-31,0,PLD,32135.0,-0.0005345967741935,4962843.112903226,58531925.55741935
PLD,Prologis,Analyst Selectivity Ratio,CQ22020,60.0,2,2020,2020-06-30,0,PLD,32135.0,0.002933746031746,3694288.476190476,65912238.694603175
PLD,Prologis,Analyst Selectivity Ratio,CQ32020,88.89,3,2020,2020-09-30,0,PLD,32135.0,0.001393375,2684691.09375,74003728.59375
PLD,Prologis,Analyst Selectivity Ratio,CQ42020,66.67,4,2020,2020-12-31,0,PLD,32135.0,5.12343749999999e-05,2557962.125,74712696.511875
PLD,Prologis,Analyst Selectivity Ratio,CQ12021,83.33,1,2021,2021-03-31,0,PLD,32135.0,0.0012262622950819,2927782.606557377,75339395.39163935
PLD,Prologis,Analyst Selectivity Ratio,CQ22021,71.43,2,2021,2021-06-30,0,PLD,32135.0,0.002052619047619,2502280.015873016,86474005.27936509
PLD,Prologis,Analyst Selectivity Ratio,CQ32021,83.33,3,2021,2021-09-30,0,PLD,32135.0,0.000874390625,2294271.125,95959378.9321875
PLD,Prologis,Analyst Selectivity Ratio,CQ42021,87.5,4,2021,2021-12-31,0,PLD,32135.0,0.004735921875,2269119.109375,110346400.070625
PLD,Prologis,Analyst Selectivity Ratio,CQ12022,60.0,1,2022,2022-03-31,0,PLD,32135.0,-0.0004582903225806,3123485.806451613,112863683.16
PLD,Prologis,Analyst Selectivity Ratio,CQ22022,55.56,2,2022,2022-06-30,0,PLD,32135.0,-0.0046095967741935,4800261.935483871,102332006.265
PLD,Prologis,Analyst Selectivity Ratio,CQ32022,71.43,3,2022,2022-09-30,0,PLD,32135.0,-0.00202971875,3542805.734375,91820898.456875
PLD,Prologis,Analyst Selectivity Ratio,CQ42022,57.14,4,2022,2022-12-31,0,PLD,32135.0,0.0020221587301587,4095782.5714285714,96215481.96825396
PLD,Prologis,Analyst Selectivity Ratio,CQ12023,66.67,1,2023,2023-03-31,0,PLD,32135.0,0.0019210967741935,3046359.370967742,113464495.4867742
PLD,Prologis,Analyst Selectivity Ratio,CQ22023,50.0,2,2023,2023-06-30,0,PLD,32135.0,-6.167741935483878e-05,3108046.5483870967,113596923.57370968
PLD,Prologis,Analyst Selectivity Ratio,CQ32023,66.67,3,2023,2023-09-30,0,PLD,32135.0,-0.0012109682539682,2501975.8095238097,112999798.06857142
PLD,Prologis,Analyst Selectivity Ratio,CQ42023,60.0,4,2023,2023-12-31,0,PLD,32135.0,0.0030297142857142,3690227.26984127,104889452.8652381
PLD,Prologis,Analyst Selectivity Ratio,CQ12024,33.33,1,2024,2024-03-31,0,PLD,32135.0,-0.0001836557377049,3136106.8032786883,120769364.6657377
PLD,Prologis,Analyst Selectivity Ratio,CQ22024,50.0,2,2024,2024-06-30,0,PLD,32135.0,-0.0020594444444444,4376410.650793651,102521089.9547619
PLD,Prologis,Analyst Selectivity Ratio,CQ32024,33.33,3,2024,2024-09-30,0,PLD,32135.0,0.002046734375,3405384.265625,114883097.04859374
PLD,Prologis,Analyst Selectivity Ratio,CQ42024,50.0,4,2024,2024-12-31,0,PLD,32135.0,-0.002504140625,3949878.984375,106439432.99578124
PLD,Prologis,Language Complexity,CQ12014,10.13,1,2014,2014-03-31,0,PLD,32135.0,0.0018372295081967,2327935.8524590163,19667783.692622952
PLD,Prologis,Language Complexity,CQ22014,10.88,2,2014,2014-06-30,0,PLD,32135.0,0.0002604285714285,2328583.3492063493,20541680.093492065
PLD,Prologis,Language Complexity,CQ32014,10.08,3,2014,2014-09-30,0,PLD,32135.0,-0.001176109375,2094276.640625,20246645.28484375
PLD,Prologis,Language Complexity,CQ42014,10.38,4,2014,2014-12-31,0,PLD,32135.0,0.002237296875,2706784.953125,20511787.5803125
PLD,Prologis,Language Complexity,CQ12015,11.56,1,2015,2015-03-31,0,PLD,32135.0,0.0004175573770491,3397690.344262295,22111468.99590164
PLD,Prologis,Language Complexity,CQ22015,11.43,2,2015,2015-06-30,0,PLD,32135.0,-0.0023467142857142,3140328.6666666665,21242499.53714285
PLD,Prologis,Language Complexity,CQ32015,11.53,3,2015,2015-09-30,0,PLD,32135.0,0.00103340625,2982794.90625,20495775.1334375
PLD,Prologis,Language Complexity,CQ42015,9.94,4,2015,2015-12-31,0,PLD,32135.0,0.0017617031249999,2672617.234375,22111198.02296875
PLD,Prologis,Language Complexity,CQ12016,10.09,1,2016,2016-03-31,0,PLD,32135.0,0.0007877868852459,3441074.704918033,21053924.101147544
PLD,Prologis,Language Complexity,CQ22016,10.7,2,2016,2016-06-30,0,PLD,32135.0,0.001830140625,3213582.890625,24681554.185
PLD,Prologis,Language Complexity,CQ32016,11.18,3,2016,2016-09-30,0,PLD,32135.0,0.00156615625,2670342.140625,27781290.41734375
PLD,Prologis,Language Complexity,CQ42016,10.37,4,2016,2016-12-31,0,PLD,32135.0,2.7063492063491924e-05,2793683.0,26823970.488571428
PLD,Prologis,Language Complexity,CQ12017,11.27,1,2017,2017-03-31,0,PLD,32135.0,-6.940322580645155e-05,2802781.209677419,26909509.52032258
PLD,Prologis,Language Complexity,CQ22017,10.43,2,2017,2017-06-30,0,PLD,32135.0,0.0020987777777777,2757292.380952381,29516183.92142857
PLD,Prologis,Language Complexity,CQ32017,10.9,3,2017,2017-09-30,0,PLD,32135.0,0.0014166349206349,2057658.365079365,32742796.334285717
PLD,Prologis,Language Complexity,CQ42017,10.49,4,2017,2017-12-31,0,PLD,32135.0,0.0004125555555555,1885522.5555555555,34745146.475079365
PLD,Prologis,Language Complexity,CQ12018,10.16,1,2018,2018-03-31,0,PLD,32135.0,-0.000152868852459,2648308.049180328,33100839.298524592
PLD,Prologis,Language Complexity,CQ22018,11.21,2,2018,2018-06-30,0,PLD,32135.0,0.0008215625,2850298.578125,34287560.73640625
PLD,Prologis,Language Complexity,CQ32018,11.47,3,2018,2018-09-30,0,PLD,32135.0,0.000687238095238,3510961.9523809524,37102451.44492064
PLD,Prologis,Language Complexity,CQ42018,10.97,4,2018,2018-12-31,0,PLD,32135.0,-0.002017619047619,2805918.206349206,40798191.54888888
PLD,Prologis,Language Complexity,CQ12019,10.29,1,2019,2019-03-31,0,PLD,32135.0,0.0035108524590163,2589684.7868852457,42969195.44098361
PLD,Prologis,Language Complexity,CQ22019,10.41,2,2019,2019-06-30,0,PLD,32135.0,0.0018768253968253,2201806.301587302,48010084.16269841
PLD,Prologis,Language Complexity,CQ32019,10.22,3,2019,2019-09-30,0,PLD,32135.0,0.0011347187499999,2145677.359375,52201039.17359375
PLD,Prologis,Language Complexity,CQ42019,10.62,4,2019,2019-12-31,0,PLD,32135.0,0.000864015625,2754559.15625,55982692.75484375
PLD,Prologis,Language Complexity,CQ12020,10.6,1,2020,2020-03-31,0,PLD,32135.0,-0.0005345967741935,4962843.112903226,58531925.55741935
PLD,Prologis,Language Complexity,CQ22020,11.28,2,2020,2020-06-30,0,PLD,32135.0,0.002933746031746,3694288.476190476,65912238.694603175
PLD,Prologis,Language Complexity,CQ32020,10.69,3,2020,2020-09-30,0,PLD,32135.0,0.001393375,2684691.09375,74003728.59375
PLD,Prologis,Language Complexity,CQ42020,11.15,4,2020,2020-12-31,0,PLD,32135.0,5.12343749999999e-05,2557962.125,74712696.511875
PLD,Prologis,Language Complexity,CQ12021,10.93,1,2021,2021-03-31,0,PLD,32135.0,0.0012262622950819,2927782.606557377,75339395.39163935
PLD,Prologis,Language Complexity,CQ22021,10.9,2,2021,2021-06-30,0,PLD,32135.0,0.002052619047619,2502280.015873016,86474005.27936509
PLD,Prologis,Language Complexity,CQ32021,10.67,3,2021,2021-09-30,0,PLD,32135.0,0.000874390625,2294271.125,95959378.9321875
PLD,Prologis,Language Complexity,CQ42021,10.11,4,2021,2021-12-31,0,PLD,32135.0,0.004735921875,2269119.109375,110346400.070625
PLD,Prologis,Language Complexity,CQ12022,10.55,1,2022,2022-03-31,0,PLD,32135.0,-0.0004582903225806,3123485.806451613,112863683.16
PLD,Prologis,Language Complexity,CQ22022,10.52,2,2022,2022-06-30,0,PLD,32135.0,-0.0046095967741935,4800261.935483871,102332006.265
PLD,Prologis,Language Complexity,CQ32022,10.57,3,2022,2022-09-30,0,PLD,32135.0,-0.00202971875,3542805.734375,91820898.456875
PLD,Prologis,Language Complexity,CQ42022,11.05,4,2022,2022-12-31,0,PLD,32135.0,0.0020221587301587,4095782.5714285714,96215481.96825396
PLD,Prologis,Language Complexity,CQ12023,10.81,1,2023,2023-03-31,0,PLD,32135.0,0.0019210967741935,3046359.370967742,113464495.4867742
PLD,Prologis,Language Complexity,CQ22023,10.8,2,2023,2023-06-30,0,PLD,32135.0,-6.167741935483878e-05,3108046.5483870967,113596923.57370968
PLD,Prologis,Language Complexity,CQ32023,10.84,3,2023,2023-09-30,0,PLD,32135.0,-0.0012109682539682,2501975.8095238097,112999798.06857142
PLD,Prologis,Language Complexity,CQ42023,11.43,4,2023,2023-12-31,0,PLD,32135.0,0.0030297142857142,3690227.26984127,104889452.8652381
PLD,Prologis,Language Complexity,CQ12024,11.17,1,2024,2024-03-31,0,PLD,32135.0,-0.0001836557377049,3136106.8032786883,120769364.6657377
PLD,Prologis,Language Complexity,CQ22024,11.03,2,2024,2024-06-30,0,PLD,32135.0,-0.0020594444444444,4376410.650793651,102521089.9547619
PLD,Prologis,Language Complexity,CQ32024,11.47,3,2024,2024-09-30,0,PLD,32135.0,0.002046734375,3405384.265625,114883097.04859374
PLD,Prologis,Language Complexity,CQ42024,11.35,4,2024,2024-12-31,0,PLD,32135.0,-0.002504140625,3949878.984375,106439432.99578124
PLD,Prologis,Net Positivity,CQ12014,0.6,1,2014,2014-03-31,0,PLD,32135.0,0.0018372295081967,2327935.8524590163,19667783.692622952
PLD,Prologis,Net Positivity,CQ22014,0.99,2,2014,2014-06-30,0,PLD,32135.0,0.0002604285714285,2328583.3492063493,20541680.093492065
PLD,Prologis,Net Positivity,CQ32014,0.74,3,2014,2014-09-30,0,PLD,32135.0,-0.001176109375,2094276.640625,20246645.28484375
PLD,Prologis,Net Positivity,CQ42014,0.53,4,2014,2014-12-31,0,PLD,32135.0,0.002237296875,2706784.953125,20511787.5803125
PLD,Prologis,Net Positivity,CQ12015,0.77,1,2015,2015-03-31,0,PLD,32135.0,0.0004175573770491,3397690.344262295,22111468.99590164
PLD,Prologis,Net Positivity,CQ22015,0.81,2,2015,2015-06-30,0,PLD,32135.0,-0.0023467142857142,3140328.6666666665,21242499.53714285
PLD,Prologis,Net Positivity,CQ32015,0.45,3,2015,2015-09-30,0,PLD,32135.0,0.00103340625,2982794.90625,20495775.1334375
PLD,Prologis,Net Positivity,CQ42015,0.7,4,2015,2015-12-31,0,PLD,32135.0,0.0017617031249999,2672617.234375,22111198.02296875
PLD,Prologis,Net Positivity,CQ12016,0.68,1,2016,2016-03-31,0,PLD,32135.0,0.0007877868852459,3441074.704918033,21053924.101147544
PLD,Prologis,Net Positivity,CQ22016,0.57,2,2016,2016-06-30,0,PLD,32135.0,0.001830140625,3213582.890625,24681554.185
PLD,Prologis,Net Positivity,CQ32016,0.46,3,2016,2016-09-30,0,PLD,32135.0,0.00156615625,2670342.140625,27781290.41734375
PLD,Prologis,Net Positivity,CQ42016,0.76,4,2016,2016-12-31,0,PLD,32135.0,2.7063492063491924e-05,2793683.0,26823970.488571428
PLD,Prologis,Net Positivity,CQ12017,0.48,1,2017,2017-03-31,0,PLD,32135.0,-6.940322580645155e-05,2802781.209677419,26909509.52032258
PLD,Prologis,Net Positivity,CQ22017,0.54,2,2017,2017-06-30,0,PLD,32135.0,0.0020987777777777,2757292.380952381,29516183.92142857
PLD,Prologis,Net Positivity,CQ32017,0.93,3,2017,2017-09-30,0,PLD,32135.0,0.0014166349206349,2057658.365079365,32742796.334285717
PLD,Prologis,Net Positivity,CQ42017,0.3,4,2017,2017-12-31,0,PLD,32135.0,0.0004125555555555,1885522.5555555555,34745146.475079365
PLD,Prologis,Net Positivity,CQ12018,0.51,1,2018,2018-03-31,0,PLD,32135.0,-0.000152868852459,2648308.049180328,33100839.298524592
PLD,Prologis,Net Positivity,CQ22018,0.4,2,2018,2018-06-30,0,PLD,32135.0,0.0008215625,2850298.578125,34287560.73640625
PLD,Prologis,Net Positivity,CQ32018,0.56,3,2018,2018-09-30,0,PLD,32135.0,0.000687238095238,3510961.9523809524,37102451.44492064
PLD,Prologis,Net Positivity,CQ42018,0.98,4,2018,2018-12-31,0,PLD,32135.0,-0.002017619047619,2805918.206349206,40798191.54888888
PLD,Prologis,Net Positivity,CQ12019,0.13,1,2019,2019-03-31,0,PLD,32135.0,0.0035108524590163,2589684.7868852457,42969195.44098361
PLD,Prologis,Net Positivity,CQ22019,1.08,2,2019,2019-06-30,0,PLD,32135.0,0.0018768253968253,2201806.301587302,48010084.16269841
PLD,Prologis,Net Positivity,CQ32019,0.51,3,2019,2019-09-30,0,PLD,32135.0,0.0011347187499999,2145677.359375,52201039.17359375
PLD,Prologis,Net Positivity,CQ42019,0.4,4,2019,2019-12-31,0,PLD,32135.0,0.000864015625,2754559.15625,55982692.75484375
PLD,Prologis,Net Positivity,CQ12020,0.56,1,2020,2020-03-31,0,PLD,32135.0,-0.0005345967741935,4962843.112903226,58531925.55741935
PLD,Prologis,Net Positivity,CQ22020,-0.27,2,2020,2020-06-30,0,PLD,32135.0,0.002933746031746,3694288.476190476,65912238.694603175
PLD,Prologis,Net Positivity,CQ32020,0.26,3,2020,2020-09-30,0,PLD,32135.0,0.001393375,2684691.09375,74003728.59375
PLD,Prologis,Net Positivity,CQ42020,0.04,4,2020,2020-12-31,0,PLD,32135.0,5.12343749999999e-05,2557962.125,74712696.511875
PLD,Prologis,Net Positivity,CQ12021,0.55,1,2021,2021-03-31,0,PLD,32135.0,0.0012262622950819,2927782.606557377,75339395.39163935
PLD,Prologis,Net Positivity,CQ22021,1.05,2,2021,2021-06-30,0,PLD,32135.0,0.002052619047619,2502280.015873016,86474005.27936509
PLD,Prologis,Net Positivity,CQ32021,0.64,3,2021,2021-09-30,0,PLD,32135.0,0.000874390625,2294271.125,95959378.9321875
PLD,Prologis,Net Positivity,CQ42021,0.59,4,2021,2021-12-31,0,PLD,32135.0,0.004735921875,2269119.109375,110346400.070625
PLD,Prologis,Net Positivity,CQ12022,0.34,1,2022,2022-03-31,0,PLD,32135.0,-0.0004582903225806,3123485.806451613,112863683.16
PLD,Prologis,Net Positivity,CQ22022,0.27,2,2022,2022-06-30,0,PLD,32135.0,-0.0046095967741935,4800261.935483871,102332006.265
PLD,Prologis,Net Positivity,CQ32022,0.47,3,2022,2022-09-30,0,PLD,32135.0,-0.00202971875,3542805.734375,91820898.456875
PLD,Prologis,Net Positivity,CQ42022,0.0,4,2022,2022-12-31,0,PLD,32135.0,0.0020221587301587,4095782.5714285714,96215481.96825396
PLD,Prologis,Net Positivity,CQ12023,0.15,1,2023,2023-03-31,0,PLD,32135.0,0.0019210967741935,3046359.370967742,113464495.4867742
PLD,Prologis,Net Positivity,CQ22023,-0.22,2,2023,2023-06-30,0,PLD,32135.0,-6.167741935483878e-05,3108046.5483870967,113596923.57370968
PLD,Prologis,Net Positivity,CQ32023,0.03,3,2023,2023-09-30,0,PLD,32135.0,-0.0012109682539682,2501975.8095238097,112999798.06857142
PLD,Prologis,Net Positivity,CQ42023,0.25,4,2023,2023-12-31,0,PLD,32135.0,0.0030297142857142,3690227.26984127,104889452.8652381
PLD,Prologis,Net Positivity,CQ12024,0.9,1,2024,2024-03-31,0,PLD,32135.0,-0.0001836557377049,3136106.8032786883,120769364.6657377
PLD,Prologis,Net Positivity,CQ22024,0.23,2,2024,2024-06-30,0,PLD,32135.0,-0.0020594444444444,4376410.650793651,102521089.9547619
PLD,Prologis,Net Positivity,CQ32024,0.9,3,2024,2024-09-30,0,PLD,32135.0,0.002046734375,3405384.265625,114883097.04859374
PLD,Prologis,Net Positivity,CQ42024,0.82,4,2024,2024-12-31,0,PLD,32135.0,-0.002504140625,3949878.984375,106439432.99578124
PLD,Prologis,Numeric Transeprency,CQ12014,3.36,1,2014,2014-03-31,0,PLD,32135.0,0.0018372295081967,2327935.8524590163,19667783.692622952
PLD,Prologis,Numeric Transeprency,CQ22014,3.08,2,2014,2014-06-30,0,PLD,32135.0,0.0002604285714285,2328583.3492063493,20541680.093492065
PLD,Prologis,Numeric Transeprency,CQ32014,3.19,3,2014,2014-09-30,0,PLD,32135.0,-0.001176109375,2094276.640625,20246645.28484375
PLD,Prologis,Numeric Transeprency,CQ42014,2.72,4,2014,2014-12-31,0,PLD,32135.0,0.002237296875,2706784.953125,20511787.5803125
PLD,Prologis,Numeric Transeprency,CQ12015,4.16,1,2015,2015-03-31,0,PLD,32135.0,0.0004175573770491,3397690.344262295,22111468.99590164
PLD,Prologis,Numeric Transeprency,CQ22015,3.37,2,2015,2015-06-30,0,PLD,32135.0,-0.0023467142857142,3140328.6666666665,21242499.53714285
PLD,Prologis,Numeric Transeprency,CQ32015,3.0,3,2015,2015-09-30,0,PLD,32135.0,0.00103340625,2982794.90625,20495775.1334375
PLD,Prologis,Numeric Transeprency,CQ42015,2.59,4,2015,2015-12-31,0,PLD,32135.0,0.0017617031249999,2672617.234375,22111198.02296875
PLD,Prologis,Numeric Transeprency,CQ12016,3.34,1,2016,2016-03-31,0,PLD,32135.0,0.0007877868852459,3441074.704918033,21053924.101147544
PLD,Prologis,Numeric Transeprency,CQ22016,2.77,2,2016,2016-06-30,0,PLD,32135.0,0.001830140625,3213582.890625,24681554.185
PLD,Prologis,Numeric Transeprency,CQ32016,2.73,3,2016,2016-09-30,0,PLD,32135.0,0.00156615625,2670342.140625,27781290.41734375
PLD,Prologis,Numeric Transeprency,CQ42016,2.71,4,2016,2016-12-31,0,PLD,32135.0,2.7063492063491924e-05,2793683.0,26823970.488571428
PLD,Prologis,Numeric Transeprency,CQ12017,2.42,1,2017,2017-03-31,0,PLD,32135.0,-6.940322580645155e-05,2802781.209677419,26909509.52032258
