Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
MSI,Motorola Solutions,Language Complexity,CQ32019,11.94,3,2019,2019-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42019,11.8,4,2019,2019-12-31,0
MSI,Motorola Solutions,Language Complexity,CQ12020,11.74,1,2020,2020-03-31,0
MSI,Motorola Solutions,Language Complexity,CQ22020,11.73,2,2020,2020-06-30,0
MSI,Motorola Solutions,Language Complexity,CQ32020,11.69,3,2020,2020-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42020,12.12,4,2020,2020-12-31,0
MSI,Motorola Solutions,Language Complexity,CQ12021,12.63,1,2021,2021-03-31,0
MSI,Motorola Solutions,Language Complexity,CQ22021,11.08,2,2021,2021-06-30,0
MSI,Motorola Solutions,Language Complexity,CQ32021,11.86,3,2021,2021-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42021,11.56,4,2021,2021-12-31,0
MSI,Motorola Solutions,Language Complexity,CQ12022,12.05,1,2022,2022-03-31,0
MSI,Motorola Solutions,Language Complexity,CQ22022,11.96,2,2022,2022-06-30,0
MSI,Motorola Solutions,Language Complexity,CQ32022,12.12,3,2022,2022-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42022,11.87,4,2022,2022-12-31,0
MSI,Motorola Solutions,Language Complexity,CQ12023,12.21,1,2023,2023-03-31,0
MSI,Motorola Solutions,Language Complexity,CQ22023,12.44,2,2023,2023-06-30,0
MSI,Motorola Solutions,Language Complexity,CQ32023,11.88,3,2023,2023-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42023,11.49,4,2023,2023-12-31,0
MSI,Motorola Solutions,Language Complexity,CQ12024,12.18,1,2024,2024-03-31,0
MSI,Motorola Solutions,Language Complexity,CQ22024,11.56,2,2024,2024-06-30,0
MSI,Motorola Solutions,Language Complexity,CQ32024,12.04,3,2024,2024-09-30,0
MSI,Motorola Solutions,Language Complexity,CQ42024,11.52,4,2024,2024-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12014,0.79,1,2014,2014-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22014,0.32,2,2014,2014-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32014,0.87,3,2014,2014-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42014,1.14,4,2014,2014-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12015,0.67,1,2015,2015-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22015,1.44,2,2015,2015-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32015,1.43,3,2015,2015-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42015,1.04,4,2015,2015-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12016,0.44,1,2016,2016-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22016,0.25,2,2016,2016-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32016,0.45,3,2016,2016-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42016,0.76,4,2016,2016-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12017,1.07,1,2017,2017-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22017,0.64,2,2017,2017-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32017,0.99,3,2017,2017-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42017,0.73,4,2017,2017-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12018,0.83,1,2018,2018-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22018,0.7,2,2018,2018-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32018,1.15,3,2018,2018-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42018,0.76,4,2018,2018-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12019,0.54,1,2019,2019-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22019,0.47,2,2019,2019-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32019,0.84,3,2019,2019-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42019,1.22,4,2019,2019-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12020,0.84,1,2020,2020-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22020,0.07,2,2020,2020-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32020,0.48,3,2020,2020-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42020,1.23,4,2020,2020-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12021,1.11,1,2021,2021-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22021,1.26,2,2021,2021-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32021,1.53,3,2021,2021-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42021,1.03,4,2021,2021-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12022,0.72,1,2022,2022-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22022,0.74,2,2022,2022-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32022,0.94,3,2022,2022-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42022,0.61,4,2022,2022-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12023,1.03,1,2023,2023-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22023,1.26,2,2023,2023-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32023,1.39,3,2023,2023-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42023,0.98,4,2023,2023-12-31,0
MSI,Motorola Solutions,Net Positivity,CQ12024,1.61,1,2024,2024-03-31,0
MSI,Motorola Solutions,Net Positivity,CQ22024,1.26,2,2024,2024-06-30,0
MSI,Motorola Solutions,Net Positivity,CQ32024,1.69,3,2024,2024-09-30,0
MSI,Motorola Solutions,Net Positivity,CQ42024,1.45,4,2024,2024-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12014,3.39,1,2014,2014-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22014,2.76,2,2014,2014-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32014,2.54,3,2014,2014-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42014,2.65,4,2014,2014-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12015,3.9,1,2015,2015-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22015,2.52,2,2015,2015-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32015,2.79,3,2015,2015-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42015,3.14,4,2015,2015-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12016,5.37,1,2016,2016-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22016,3.51,2,2016,2016-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32016,3.08,3,2016,2016-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42016,3.54,4,2016,2016-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12017,4.25,1,2017,2017-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22017,2.54,2,2017,2017-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32017,2.94,3,2017,2017-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42017,4.33,4,2017,2017-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12018,3.96,1,2018,2018-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22018,4.88,2,2018,2018-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32018,2.68,3,2018,2018-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42018,4.07,4,2018,2018-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12019,4.7,1,2019,2019-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22019,3.44,2,2019,2019-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32019,3.4,3,2019,2019-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42019,3.29,4,2019,2019-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12020,4.1,1,2020,2020-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22020,1.94,2,2020,2020-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32020,2.88,3,2020,2020-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42020,2.62,4,2020,2020-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12021,3.41,1,2021,2021-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22021,2.68,2,2021,2021-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32021,2.84,3,2021,2021-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42021,2.43,4,2021,2021-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12022,3.48,1,2022,2022-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22022,2.41,2,2022,2022-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32022,2.6,3,2022,2022-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42022,3.39,4,2022,2022-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12023,3.63,1,2023,2023-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22023,3.38,2,2023,2023-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32023,2.93,3,2023,2023-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42023,3.31,4,2023,2023-12-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ12024,3.65,1,2024,2024-03-31,0
MSI,Motorola Solutions,Numeric Transeprency,CQ22024,3.33,2,2024,2024-06-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ32024,2.48,3,2024,2024-09-30,0
MSI,Motorola Solutions,Numeric Transeprency,CQ42024,2.93,4,2024,2024-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12014,23.53,1,2014,2014-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22014,28.13,2,2014,2014-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32014,25.0,3,2014,2014-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42014,,4,2014,2014-12-31,1
MU,Micron Technology,Analyst Selectivity Ratio,CQ12015,18.18,1,2015,2015-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22015,21.62,2,2015,2015-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32015,,3,2015,2015-09-30,1
MU,Micron Technology,Analyst Selectivity Ratio,CQ42015,30.56,4,2015,2015-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12016,31.03,1,2016,2016-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22016,41.38,2,2016,2016-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32016,,3,2016,2016-09-30,1
MU,Micron Technology,Analyst Selectivity Ratio,CQ42016,50.0,4,2016,2016-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12017,42.31,1,2017,2017-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22017,36.67,2,2017,2017-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32017,16.67,3,2017,2017-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42017,31.25,4,2017,2017-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12018,24.14,1,2018,2018-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22018,34.38,2,2018,2018-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32018,23.53,3,2018,2018-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42018,17.14,4,2018,2018-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12019,26.67,1,2019,2019-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22019,23.33,2,2019,2019-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32019,38.71,3,2019,2019-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42019,30.3,4,2019,2019-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12020,32.26,1,2020,2020-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22020,33.33,2,2020,2020-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32020,23.53,3,2020,2020-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42020,,4,2020,2020-12-31,1
MU,Micron Technology,Analyst Selectivity Ratio,CQ12021,26.47,1,2021,2021-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22021,17.24,2,2021,2021-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32021,21.88,3,2021,2021-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42021,18.42,4,2021,2021-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12022,16.67,1,2022,2022-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22022,29.41,2,2022,2022-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32022,18.18,3,2022,2022-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42022,21.62,4,2022,2022-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12023,20.0,1,2023,2023-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22023,12.12,2,2023,2023-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32023,15.79,3,2023,2023-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42023,15.0,4,2023,2023-12-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ12024,20.0,1,2024,2024-03-31,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ22024,20.0,2,2024,2024-06-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ32024,16.13,3,2024,2024-09-30,0
MU,Micron Technology,Analyst Selectivity Ratio,CQ42024,18.18,4,2024,2024-12-31,0
MU,Micron Technology,Language Complexity,CQ12014,12.86,1,2014,2014-03-31,0
MU,Micron Technology,Language Complexity,CQ22014,12.97,2,2014,2014-06-30,0
MU,Micron Technology,Language Complexity,CQ32014,13.73,3,2014,2014-09-30,0
MU,Micron Technology,Language Complexity,CQ42014,,4,2014,2014-12-31,1
MU,Micron Technology,Language Complexity,CQ12015,13.64,1,2015,2015-03-31,0
MU,Micron Technology,Language Complexity,CQ22015,12.22,2,2015,2015-06-30,0
MU,Micron Technology,Language Complexity,CQ32015,,3,2015,2015-09-30,1
MU,Micron Technology,Language Complexity,CQ42015,12.63,4,2015,2015-12-31,0
MU,Micron Technology,Language Complexity,CQ12016,12.99,1,2016,2016-03-31,0
MU,Micron Technology,Language Complexity,CQ22016,12.67,2,2016,2016-06-30,0
MU,Micron Technology,Language Complexity,CQ32016,,3,2016,2016-09-30,1
MU,Micron Technology,Language Complexity,CQ42016,12.7,4,2016,2016-12-31,0
MU,Micron Technology,Language Complexity,CQ12017,12.02,1,2017,2017-03-31,0
MU,Micron Technology,Language Complexity,CQ22017,13.43,2,2017,2017-06-30,0
MU,Micron Technology,Language Complexity,CQ32017,13.74,3,2017,2017-09-30,0
MU,Micron Technology,Language Complexity,CQ42017,13.49,4,2017,2017-12-31,0
MU,Micron Technology,Language Complexity,CQ12018,13.91,1,2018,2018-03-31,0
MU,Micron Technology,Language Complexity,CQ22018,12.83,2,2018,2018-06-30,0
MU,Micron Technology,Language Complexity,CQ32018,13.26,3,2018,2018-09-30,0
MU,Micron Technology,Language Complexity,CQ42018,14.18,4,2018,2018-12-31,0
MU,Micron Technology,Language Complexity,CQ12019,13.63,1,2019,2019-03-31,0
MU,Micron Technology,Language Complexity,CQ22019,12.7,2,2019,2019-06-30,0
MU,Micron Technology,Language Complexity,CQ32019,13.62,3,2019,2019-09-30,0
MU,Micron Technology,Language Complexity,CQ42019,13.66,4,2019,2019-12-31,0
MU,Micron Technology,Language Complexity,CQ12020,13.68,1,2020,2020-03-31,0
MU,Micron Technology,Language Complexity,CQ22020,13.49,2,2020,2020-06-30,0
MU,Micron Technology,Language Complexity,CQ32020,12.9,3,2020,2020-09-30,0
MU,Micron Technology,Language Complexity,CQ42020,,4,2020,2020-12-31,1
MU,Micron Technology,Language Complexity,CQ12021,12.62,1,2021,2021-03-31,0
MU,Micron Technology,Language Complexity,CQ22021,10.52,2,2021,2021-06-30,0
MU,Micron Technology,Language Complexity,CQ32021,10.45,3,2021,2021-09-30,0
MU,Micron Technology,Language Complexity,CQ42021,11.25,4,2021,2021-12-31,0
MU,Micron Technology,Language Complexity,CQ12022,11.39,1,2022,2022-03-31,0
MU,Micron Technology,Language Complexity,CQ22022,11.64,2,2022,2022-06-30,0
MU,Micron Technology,Language Complexity,CQ32022,11.13,3,2022,2022-09-30,0
MU,Micron Technology,Language Complexity,CQ42022,11.03,4,2022,2022-12-31,0
MU,Micron Technology,Language Complexity,CQ12023,10.67,1,2023,2023-03-31,0
MU,Micron Technology,Language Complexity,CQ22023,10.86,2,2023,2023-06-30,0
MU,Micron Technology,Language Complexity,CQ32023,11.0,3,2023,2023-09-30,0
MU,Micron Technology,Language Complexity,CQ42023,11.47,4,2023,2023-12-31,0
MU,Micron Technology,Language Complexity,CQ12024,10.53,1,2024,2024-03-31,0
MU,Micron Technology,Language Complexity,CQ22024,11.37,2,2024,2024-06-30,0
MU,Micron Technology,Language Complexity,CQ32024,11.73,3,2024,2024-09-30,0
MU,Micron Technology,Language Complexity,CQ42024,10.25,4,2024,2024-12-31,0
MU,Micron Technology,Net Positivity,CQ12014,0.81,1,2014,2014-03-31,0
MU,Micron Technology,Net Positivity,CQ22014,1.32,2,2014,2014-06-30,0
MU,Micron Technology,Net Positivity,CQ32014,1.6,3,2014,2014-09-30,0
MU,Micron Technology,Net Positivity,CQ42014,,4,2014,2014-12-31,1
MU,Micron Technology,Net Positivity,CQ12015,1.34,1,2015,2015-03-31,0
MU,Micron Technology,Net Positivity,CQ22015,0.64,2,2015,2015-06-30,0
MU,Micron Technology,Net Positivity,CQ32015,,3,2015,2015-09-30,1
MU,Micron Technology,Net Positivity,CQ42015,0.9,4,2015,2015-12-31,0
MU,Micron Technology,Net Positivity,CQ12016,0.73,1,2016,2016-03-31,0
MU,Micron Technology,Net Positivity,CQ22016,1.11,2,2016,2016-06-30,0
MU,Micron Technology,Net Positivity,CQ32016,,3,2016,2016-09-30,1
MU,Micron Technology,Net Positivity,CQ42016,1.65,4,2016,2016-12-31,0
MU,Micron Technology,Net Positivity,CQ12017,1.37,1,2017,2017-03-31,0
MU,Micron Technology,Net Positivity,CQ22017,1.92,2,2017,2017-06-30,0
MU,Micron Technology,Net Positivity,CQ32017,1.55,3,2017,2017-09-30,0
MU,Micron Technology,Net Positivity,CQ42017,1.56,4,2017,2017-12-31,0
MU,Micron Technology,Net Positivity,CQ12018,1.44,1,2018,2018-03-31,0
MU,Micron Technology,Net Positivity,CQ22018,1.29,2,2018,2018-06-30,0
MU,Micron Technology,Net Positivity,CQ32018,1.52,3,2018,2018-09-30,0
MU,Micron Technology,Net Positivity,CQ42018,1.24,4,2018,2018-12-31,0
MU,Micron Technology,Net Positivity,CQ12019,0.91,1,2019,2019-03-31,0
MU,Micron Technology,Net Positivity,CQ22019,0.94,2,2019,2019-06-30,0
MU,Micron Technology,Net Positivity,CQ32019,0.8,3,2019,2019-09-30,0
MU,Micron Technology,Net Positivity,CQ42019,1.33,4,2019,2019-12-31,0
MU,Micron Technology,Net Positivity,CQ12020,0.83,1,2020,2020-03-31,0
MU,Micron Technology,Net Positivity,CQ22020,1.22,2,2020,2020-06-30,0
MU,Micron Technology,Net Positivity,CQ32020,1.31,3,2020,2020-09-30,0
MU,Micron Technology,Net Positivity,CQ42020,,4,2020,2020-12-31,1
MU,Micron Technology,Net Positivity,CQ12021,1.49,1,2021,2021-03-31,0
MU,Micron Technology,Net Positivity,CQ22021,1.08,2,2021,2021-06-30,0
MU,Micron Technology,Net Positivity,CQ32021,0.75,3,2021,2021-09-30,0
MU,Micron Technology,Net Positivity,CQ42021,1.04,4,2021,2021-12-31,0
MU,Micron Technology,Net Positivity,CQ12022,1.1,1,2022,2022-03-31,0
MU,Micron Technology,Net Positivity,CQ22022,-0.22,2,2022,2022-06-30,0
MU,Micron Technology,Net Positivity,CQ32022,-0.23,3,2022,2022-09-30,0
MU,Micron Technology,Net Positivity,CQ42022,-0.2,4,2022,2022-12-31,0
MU,Micron Technology,Net Positivity,CQ12023,0.69,1,2023,2023-03-31,0
MU,Micron Technology,Net Positivity,CQ22023,0.24,2,2023,2023-06-30,0
MU,Micron Technology,Net Positivity,CQ32023,0.5,3,2023,2023-09-30,0
MU,Micron Technology,Net Positivity,CQ42023,0.1,4,2023,2023-12-31,0
MU,Micron Technology,Net Positivity,CQ12024,1.46,1,2024,2024-03-31,0
MU,Micron Technology,Net Positivity,CQ22024,0.96,2,2024,2024-06-30,0
MU,Micron Technology,Net Positivity,CQ32024,1.5,3,2024,2024-09-30,0
MU,Micron Technology,Net Positivity,CQ42024,0.56,4,2024,2024-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12014,1.86,1,2014,2014-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22014,1.81,2,2014,2014-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32014,2.91,3,2014,2014-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42014,,4,2014,2014-12-31,1
MU,Micron Technology,Numeric Transeprency,CQ12015,1.94,1,2015,2015-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22015,1.83,2,2015,2015-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32015,,3,2015,2015-09-30,1
MU,Micron Technology,Numeric Transeprency,CQ42015,1.78,4,2015,2015-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12016,1.79,1,2016,2016-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22016,1.75,2,2016,2016-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32016,,3,2016,2016-09-30,1
MU,Micron Technology,Numeric Transeprency,CQ42016,2.14,4,2016,2016-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12017,1.79,1,2017,2017-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22017,1.98,2,2017,2017-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32017,2.73,3,2017,2017-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42017,2.45,4,2017,2017-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12018,2.27,1,2018,2018-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22018,1.85,2,2018,2018-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32018,3.39,3,2018,2018-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42018,2.38,4,2018,2018-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12019,2.19,1,2019,2019-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22019,2.28,2,2019,2019-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32019,3.44,3,2019,2019-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42019,2.54,4,2019,2019-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12020,1.78,1,2020,2020-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22020,1.9,2,2020,2020-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32020,2.96,3,2020,2020-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42020,,4,2020,2020-12-31,1
MU,Micron Technology,Numeric Transeprency,CQ12021,2.09,1,2021,2021-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22021,1.55,2,2021,2021-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32021,0.75,3,2021,2021-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42021,1.27,4,2021,2021-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12022,0.88,1,2022,2022-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22022,0.99,2,2022,2022-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32022,1.3,3,2022,2022-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42022,1.48,4,2022,2022-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12023,1.33,1,2023,2023-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22023,1.74,2,2023,2023-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32023,1.94,3,2023,2023-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42023,1.56,4,2023,2023-12-31,0
MU,Micron Technology,Numeric Transeprency,CQ12024,1.44,1,2024,2024-03-31,0
MU,Micron Technology,Numeric Transeprency,CQ22024,1.58,2,2024,2024-06-30,0
MU,Micron Technology,Numeric Transeprency,CQ32024,0.89,3,2024,2024-09-30,0
MU,Micron Technology,Numeric Transeprency,CQ42024,1.29,4,2024,2024-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12014,53.33,1,2014,2014-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22014,41.67,2,2014,2014-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32014,61.54,3,2014,2014-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42014,61.54,4,2014,2014-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12015,64.29,1,2015,2015-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22015,42.86,2,2015,2015-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32015,61.54,3,2015,2015-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42015,69.23,4,2015,2015-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12016,66.67,1,2016,2016-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22016,50.0,2,2016,2016-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32016,66.67,3,2016,2016-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42016,68.75,4,2016,2016-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12017,71.43,1,2017,2017-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22017,53.33,2,2017,2017-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32017,58.33,3,2017,2017-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42017,61.54,4,2017,2017-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12018,61.54,1,2018,2018-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22018,76.92,2,2018,2018-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32018,50.0,3,2018,2018-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42018,78.57,4,2018,2018-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12019,68.75,1,2019,2019-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22019,33.33,2,2019,2019-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32019,75.0,3,2019,2019-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42019,58.82,4,2019,2019-12-31,0
